2.965200e+01 1.712070e-04 2.521935e-10 7.336566e-05 1.712072e-04 1.141344e-02 3.779723e-01 -3.778011e-01
2.965600e+01 1.609826e-04 3.247822e-10 1.994326e-05 1.609829e-04 1.141099e-02 2.383146e-01 -2.381536e-01
2.966000e+01 1.069851e-04 2.223213e-10 6.225639e-06 1.069853e-04 1.136372e-02 8.515416e-02 -8.504717e-02
2.966400e+01 1.171694e-04 3.743502e-11 6.659240e-05 1.171695e-04 1.137993e-02 -8.127600e-02 8.139317e-02
2.966800e+01 1.054696e-04 -3.595290e-11 1.740278e-05 1.054695e-04 1.137430e-02 -2.049377e-01 2.050432e-01
2.967200e+01 4.739979e-05 -3.594741e-11 -6.791206e-05 4.739975e-05 1.132112e-02 2.876285e-01 -2.875811e-01
2.967600e+01 -8.811669e-05 -7.797186e-11 -1.390927e-04 -8.811677e-05 1.118707e-02 1.179697e-01 -1.180578e-01
2.968000e+01 -2.569142e-04 -1.724662e-10 -2.005870e-04 -2.569144e-04 1.101427e-02 -4.213521e-02 4.187830e-02
2.968400e+01 -3.308105e-04 -2.770209e-10 -1.430963e-04 -3.308108e-04 1.093191e-02 -1.729238e-01 1.725930e-01
2.968800e+01 -2.446806e-04 -3.036590e-10 -3.293055e-05 -2.446809e-04 1.100961e-02 2.686160e-01 -2.688606e-01
2.969200e+01 -1.145573e-04 -2.139693e-10 4.290495e-05 -1.145575e-04 1.113500e-02 1.187957e-01 -1.189102e-01
2.969600e+01 3.934782e-05 -8.878263e-11 1.501524e-04 3.934773e-05 1.128915e-02 -3.236198e-02 3.240133e-02
2.970000e+01 1.150195e-04 5.589676e-11 1.566842e-04 1.150196e-04 1.136916e-02 -1.674293e-01 1.675443e-01
2.970400e+01 -4.446464e-05 1.633905e-10 1.789762e-05 -4.446448e-05 1.121256e-02 -2.955130e-01 2.954685e-01
2.970800e+01 -7.648776e-05 1.090142e-10 2.443153e-05 -7.648765e-05 1.118001e-02 -3.701162e-01 3.700397e-01
2.971200e+01 1.181917e-05 5.799244e-11 5.893948e-05 1.181922e-05 1.126876e-02 -4.260116e-01 4.260234e-01
2.971600e+01 5.864332e-05 9.680640e-11 4.942782e-05 5.864342e-05 1.131843e-02 4.562364e-01 -4.561777e-01
2.972000e+01 -3.653864e-05 1.598409e-10 -3.953260e-06 -3.653848e-05 1.122525e-02 2.959725e-01 -2.960090e-01
2.972400e+01 -1.793882e-04 1.697293e-10 -8.800398e-05 -1.793881e-04 1.108014e-02 1.207034e-01 -1.208828e-01
2.972800e+01 -3.077375e-04 7.799986e-11 -1.675285e-04 -3.077374e-04 1.094460e-02 -4.329465e-02 4.298691e-02
2.973200e+01 -2.581110e-04 -1.140953e-10 -1.314847e-04 -2.581111e-04 1.098547e-02 -1.208987e-01 1.206406e-01
2.973600e+01 -9.835041e-05 -2.651486e-10 7.099392e-06 -9.835068e-05 1.114005e-02 -2.395962e-01 2.394979e-01
2.974000e+01 1.619798e-04 -2.260437e-10 2.360289e-04 1.619796e-04 1.140262e-02 3.745504e-01 -3.743884e-01
2.974400e+01 2.372232e-04 1.032232e-10 2.443312e-04 2.372233e-04 1.148614e-02 2.351260e-01 -2.348887e-01
2.974800e+01 8.806583e-05 4.237228e-10 1.311414e-05 8.806626e-05 1.134406e-02 8.522505e-02 -8.513699e-02
2.975200e+01 -7.669161e-07 3.619899e-10 -9.426511e-05 -7.665541e-07 1.125814e-02 -6.075629e-02 6.075552e-02
2.975600e+01 4.537832e-05 5.464914e-11 -2.857145e-05 4.537838e-05 1.130646e-02 -1.881854e-01 1.882307e-01
2.976000e+01 2.319007e-05 -9.943156e-11 -5.839851e-05 2.318997e-05 1.128689e-02 -3.245775e-01 3.246007e-01
2.976400e+01 -1.297359e-05 -1.056149e-10 -6.696559e-05 -1.297369e-05 1.125232e-02 -3.943042e-01 3.942912e-01
2.976800e+01 -1.952504e-05 -6.512238e-11 -5.003198e-05 -1.952511e-05 1.124660e-02 4.198244e-01 -4.198439e-01
2.977200e+01 -3.146508e-05 -4.484108e-11 -7.159379e-05 -3.146513e-05 1.123515e-02 2.459042e-01 -2.459356e-01
2.977600e+01 -5.735067e-06 -1.284287e-10 -3.116080e-05 -5.735196e-06 1.126160e-02 7.005182e-02 -7.005756e-02
2.978000e+01 1.918789e-05 -2.253274e-10 5.301731e-05 1.918767e-05 1.128814e-02 7.688012e-02 -7.686093e-02
2.978400e+01 3.619468e-05 -2.252267e-10 9.046893e-05 3.619446e-05 1.130752e-02 -6.232046e-02 6.235665e-02
2.978800e+01 1.592248e-05 -1.298347e-10 3.617711e-06 1.592235e-05 1.128958e-02 -1.832864e-01 1.833023e-01
2.979200e+01 -8.360820e-05 -5.737194e-11 -1.402811e-04 -8.360825e-05 1.119025e-02 -2.802320e-01 2.801484e-01
2.979600e+01 -1.102835e-04 -1.021595e-10 -9.695972e-05 -1.102836e-04 1.116149e-02 -3.538352e-01 3.537249e-01
2.980000e+01 -4.209291e-05 -1.209389e-10 5.059512e-05 -4.209303e-05 1.122828e-02 -4.691206e-01 4.690785e-01
2.980400e+01 2.241680e-05 1.141251e-11 1.007212e-04 2.241681e-05 1.129372e-02 4.451090e-01 -4.450865e-01
2.980800e+01 5.196535e-05 1.860039e-10 6.651771e-05 5.196554e-05 1.132588e-02 2.644531e-01 -2.644011e-01
2.981200e+01 1.130951e-04 2.795996e-10 4.208901e-05 1.130954e-04 1.139127e-02 9.360264e-02 -9.348955e-02
2.981600e+01 1.299843e-04 2.795356e-10 4.316292e-05 1.299846e-04 1.141387e-02 -4.163682e-02 4.176681e-02
2.982000e+01 4.544874e-05 2.050801e-10 2.019898e-05 4.544895e-05 1.133391e-02 -3.004589e-02 3.009134e-02
2.982400e+01 -2.723257e-05 8.470115e-11 -1.371999e-05 -2.723249e-05 1.126304e-02 -4.134760e-01 4.134487e-01
2.982800e+01 -3.897541e-05 -1.446265e-11 -4.468946e-05 -3.897543e-05 1.125160e-02 9.582911e-02 -9.586809e-02
2.983200e+01 -6.606185e-05 -4.073560e-11 -5.712549e-05 -6.606189e-05 1.122410e-02 -4.498116e-02 4.491510e-02
2.983600e+01 -5.858400e-05 -4.430288e-11 -2.314426e-05 -5.858404e-05 1.123078e-02 -1.839822e-01 1.839236e-01
2.984000e+01 -6.176280e-05 -5.681707e-11 2.255637e-05 -6.176285e-05 1.122684e-02 -2.863901e-01 2.863284e-01
2.984400e+01 -1.499171e-04 -7.362296e-11 2.581267e-05 -1.499172e-04 1.113625e-02 4.619855e-01 -4.621355e-01
2.984800e+01 -2.981356e-04 -7.383450e-11 -3.603045e-05 -2.981357e-04 1.098129e-02 3.698859e-01 -3.701841e-01
2.985200e+01 -4.167281e-04 -5.396809e-11 -7.531814e-05 -4.167281e-04 1.085103e-02 2.857149e-01 -2.861317e-01
2.985600e+01 -3.408887e-04 -4.570710e-11 1.789857e-06 -3.408887e-04 1.091421e-02 2.202247e-01 -2.205656e-01
2.986000e+01 -2.583885e-05 -2.489345e-11 1.028303e-04 -2.583888e-05 1.122337e-02 1.818017e-01 -1.818275e-01
2.986400e+01 2.012364e-04 3.850363e-11 8.363281e-05 2.012364e-04 1.145416e-02 1.681754e-01 -1.679741e-01
2.986800e+01 3.038737e-04 5.813878e-11 1.527751e-05 3.038737e-04 1.156648e-02 -2.149318e-01 2.152357e-01
2.987200e+01 2.615511e-04 1.704965e-11 -4.854233e-05 2.615511e-04 1.153508e-02 3.596649e-01 -3.594033e-01
2.987600e+01 2.838875e-04 -5.832340e-11 -3.561987e-05 2.838874e-04 1.156816e-02 -2.182894e-01 2.185732e-01
2.988000e+01 2.773097e-04 -9.784486e-11 -2.820125e-05 2.773096e-04 1.157278e-02 -1.628634e-01 1.631408e-01
2.988400e+01 1.264867e-04 -9.075336e-11 -8.476459e-05 1.264866e-04 1.143051e-02 -9.360196e-02 9.372845e-02
2.988800e+01 3.328122e-05 -9.750941e-11 -1.114277e-04 3.328113e-05 1.134161e-02 -5.831886e-02 5.835214e-02
2.989200e+01 3.854383e-06 -1.097725e-10 -9.127943e-05 3.854273e-06 1.131434e-02 5.144803e-02 -5.144417e-02
2.989600e+01 8.608914e-05 -1.292752e-10 3.667309e-05 8.608901e-05 1.139969e-02 -8.871287e-02 8.879896e-02
2.990000e+01 6.444865e-05 -6.553946e-11 1.094219e-04 6.444858e-05 1.138228e-02 2.968641e-01 -2.967997e-01
2.990400e+01 -4.031290e-05 6.307037e-11 8.099058e-05 -4.031283e-05 1.127953e-02 2.314521e-01 -2.314924e-01
2.990800e+01 -8.139645e-05 1.712075e-10 2.336995e-05 -8.139628e-05 1.123785e-02 1.999806e-01 -2.000620e-01
2.991200e+01 -1.068392e-04 2.080187e-10 -3.786646e-05 -1.068390e-04 1.121058e-02 1.990503e-01 -1.991572e-01
2.991600e+01 -6.339541e-05 1.341215e-10 2.483570e-05 -6.339528e-05 1.125246e-02 -8.415593e-02 8.409253e-02
2.992000e+01 2.415375e-05 7.327721e-11 1.302028e-04 2.415382e-05 1.134074e-02 -1.919073e-01 1.919315e-01
2.992400e+01 3.729913e-05 1.275920e-10 1.312103e-04 3.729925e-05 1.135641e-02 -1.329654e-01 1.330027e-01
2.992800e+01 2.612046e-05 2.191666e-10 5.821489e-05 2.612068e-05 1.134781e-02 -5.574780e-02 5.577392e-02
2.993200e+01 3.604440e-05 2.124044e-10 -1.505586e-05 3.604461e-05 1.136031e-02 -3.571866e-03 3.607911e-03
2.993600e+01 2.854549e-05 8.580683e-11 -1.284166e-05 2.854557e-05 1.135545e-02 1.310477e-02 -1.307622e-02
2.994000e+01 1.307750e-05 -3.674145e-11 1.189496e-05 1.307746e-05 1.134223e-02 1.391791e-02 -1.390484e-02
2.994400e+01 -4.035832e-05 -5.751542e-11 -4.042748e-05 -4.035837e-05 1.128982e-02 7.513254e-02 -7.517290e-02
2.994800e+01 -5.420860e-05 -3.875673e-11 -5.996757e-05 -5.420863e-05 1.127578e-02 8.343936e-02 -8.349357e-02
2.995200e+01 -9.592327e-05 -1.200464e-11 -1.058779e-04 -9.592329e-05 1.123285e-02 8.632365e-02 -8.641957e-02
2.995600e+01 -2.057533e-04 -8.842530e-11 -1.631880e-04 -2.057534e-04 1.111904e-02 9.941690e-02 -9.962266e-02
2.996000e+01 -2.456329e-04 -2.957164e-10 -9.727548e-05 -2.456332e-04 1.107240e-02 1.263926e-01 -1.266383e-01
2.996400e+01 -1.473676e-04 -4.302002e-10 4.584587e-05 -1.473680e-04 1.116481e-02 1.534677e-01 -1.536151e-01
2.996800e+01 -2.320459e-06 -3.042082e-10 1.074454e-04 -2.320763e-06 1.130824e-02 -1.429604e-01 1.429581e-01
2.997200e+01 3.803953e-05 -3.119888e-11 4.731774e-05 3.803950e-05 1.135026e-02 -1.163529e-01 1.163909e-01
2.997600e+01 -1.882610e-05 1.159676e-10 -2.023501e-06 -1.882598e-05 1.129477e-02 -6.944419e-02 6.942536e-02
2.998000e+01 -1.096294e-04 8.742363e-11 -3.307721e-05 -1.096293e-04 1.120270e-02 -4.439810e-02 4.428847e-02
2.998400e+01 -2.173239e-04 3.644836e-12 -9.936036e-05 -2.173239e-04 1.109014e-02 -6.452050e-02 6.430318e-02
2.998800e+01 -1.856026e-04 -7.883640e-11 -6.037459e-05 -1.856027e-04 1.111553e-02 4.562170e-01 -4.564026e-01
2.999200e+01 -1.225727e-04 -5.986220e-11 -7.243803e-06 -1.225728e-04 1.117380e-02 -3.093421e-02 3.081164e-02
2.999600e+01 -8.754347e-05 1.251460e-11 2.362062e-05 -8.754346e-05 1.120573e-02 -1.362042e-01 1.361167e-01
3.000000e+01 -9.643712e-05 3.739388e-11 3.537816e-05 -9.643708e-05 1.119414e-02 -2.130030e-01 2.129066e-01
3.000400e+01 -7.869119e-05 1.706414e-12 7.461123e-05 -7.869118e-05 1.120929e-02 -1.777884e-01 1.777097e-01
3.000800e+01 -7.417861e-05 3.387446e-11 3.702572e-05 -7.417858e-05 1.121155e-02 -1.967154e-01 1.966412e-01
3.001200e+01 -5.588822e-06 1.050258e-10 3.337601e-05 -5.588717e-06 1.127915e-02 4.121162e-01 -4.121218e-01
3.001600e+01 5.248490e-05 1.629384e-10 5.648338e-05 5.248507e-05 1.133848e-02 -4.697899e-01 4.698424e-01
3.002000e+01 2.570272e-05 2.064873e-10 3.094251e-05 2.570293e-05 1.131353e-02 -4.588669e-01 4.588926e-01
3.002400e+01 -5.534069e-05 2.126547e-10 -1.368752e-05 -5.534048e-05 1.123241e-02 -3.220472e-01 3.219918e-01
3.002800e+01 -8.372262e-05 1.669761e-10 -4.162081e-05 -8.372245e-05 1.120198e-02 -2.307151e-01 2.306314e-01
3.003200e+01 -5.071921e-06 7.337849e-11 -8.544315e-06 -5.071847e-06 1.127944e-02 -8.119307e-02 8.118799e-02
3.003600e+01 2.038054e-05 9.481033e-12 1.453221e-05 2.038055e-05 1.130554e-02 -2.169346e-01 2.169549e-01
3.004000e+01 -1.438531e-05 -2.382662e-11 3.492054e-05 -1.438533e-05 1.127126e-02 -1.962916e-01 1.962772e-01
3.004400e+01 -9.189920e-05 -3.963239e-11 -1.479849e-05 -9.189924e-05 1.119222e-02 1.729356e-01 -1.730275e-01
3.004800e+01 -1.023727e-04 -1.059234e-10 -5.094727e-05 -1.023728e-04 1.117861e-02 1.264934e-01 -1.265957e-01
3.005200e+01 -8.491996e-05 -2.057980e-10 -5.307622e-05 -8.492017e-05 1.119299e-02 8.212725e-02 -8.221217e-02
3.005600e+01 -3.515282e-05 -2.753802e-10 -9.553080e-06 -3.515309e-05 1.124083e-02 4.098663e-02 -4.102178e-02
3.006000e+01 -1.426476e-05 -2.416165e-10 4.508959e-05 -1.426500e-05 1.126102e-02 6.083980e-03 -6.098245e-03
3.006400e+01 -5.195036e-05 -7.785087e-11 4.370945e-05 -5.195044e-05 1.122232e-02 -2.204664e-01 2.204144e-01
3.006800e+01 -1.362377e-04 1.155503e-10 -4.214347e-05 -1.362376e-04 1.113481e-02 -1.067849e-02 1.054225e-02
3.007200e+01 -1.962382e-04 1.558526e-10 -1.101672e-04 -1.962380e-04 1.106894e-02 -2.120738e-01 2.118775e-01
3.007600e+01 -1.705581e-04 -9.160125e-12 -5.781717e-05 -1.705581e-04 1.108803e-02 -2.889141e-01 2.887435e-01
3.008000e+01 -5.871879e-05 -1.862751e-10 9.059342e-05 -5.871898e-05 1.119563e-02 7.910428e-02 -7.916300e-02
3.008400e+01 2.922758e-06 -1.258974e-10 1.424410e-04 2.922633e-06 1.125607e-02 -2.184209e-01 2.184238e-01
3.008800e+01 -2.072961e-05 9.985651e-11 4.676305e-05 -2.072951e-05 1.123188e-02 -9.596369e-02 9.594296e-02
3.009200e+01 -7.877108e-05 2.040395e-10 -5.761160e-05 -7.877088e-05 1.117183e-02 -9.458603e-02 9.450726e-02
3.009600e+01 -1.008738e-04 9.172739e-11 -6.296921e-05 -1.008737e-04 1.114625e-02 -1.274871e-01 1.273862e-01
3.010000e+01 -1.193525e-04 -5.339264e-11 -3.144303e-05 -1.193525e-04 1.112351e-02 -2.159745e-01 2.158551e-01
3.010400e+01 -1.082984e-04 -6.952325e-11 1.805162e-05 -1.082985e-04 1.113010e-02 2.353369e-01 -2.354452e-01
3.010800e+01 -6.001695e-05 7.713166e-11 3.137278e-05 -6.001688e-05 1.117491e-02 -3.442194e-02 3.436192e-02
3.011200e+01 -1.866875e-05 2.382139e-10 -1.255098e-06 -1.866851e-05 1.121434e-02 -1.448150e-01 1.447964e-01
3.011600e+01 -5.041813e-05 2.334007e-10 -1.971053e-05 -5.041790e-05 1.118082e-02 -2.010397e-01 2.009893e-01
3.012000e+01 -6.581050e-05 6.392636e-11 1.763133e-05 -6.581044e-05 1.116279e-02 -2.630237e-01 2.629579e-01
3.012400e+01 -3.739837e-05 -7.436921e-11 5.505685e-05 -3.739844e-05 1.118876e-02 3.958698e-01 -3.959072e-01
3.012800e+01 -2.885750e-05 -5.289243e-11 1.346556e-05 -2.885755e-05 1.119549e-02 2.033309e-01 -2.033598e-01
3.013200e+01 -4.175722e-05 1.505310e-11 -7.420085e-05 -4.175721e-05 1.118068e-02 8.399486e-03 -8.441244e-03
3.013600e+01 -4.247043e-05 -4.598869e-11 -7.368411e-05 -4.247048e-05 1.117779e-02 3.778889e-01 -3.779314e-01
3.014000e+01 -1.874975e-05 -1.714463e-10 6.122901e-06 -1.874992e-05 1.119972e-02 5.085189e-02 -5.087064e-02
3.014400e+01 -8.184413e-06 -1.960765e-10 4.345836e-05 -8.184609e-06 1.120909e-02 -5.674313e-01 5.674231e-01
3.014800e+01 -4.015085e-06 -1.123723e-10 2.226612e-05 -4.015197e-06 1.121232e-02 8.587428e-03 -8.591443e-03
3.015200e+01 1.416766e-05 -1.805231e-11 -1.816708e-05 1.416764e-05 1.122996e-02 -2.972650e-02 2.974067e-02
3.015600e+01 2.774699e-05 3.218896e-13 -3.355912e-06 2.774699e-05 1.124357e-02 -3.359562e-02 3.362337e-02
3.016000e+01 1.924293e-05 -3.146850e-11 2.724881e-05 1.924290e-05 1.123520e-02 -1.706556e-01 1.706748e-01
3.016400e+01 9.088805e-06 -4.532307e-11 3.585196e-05 9.088760e-06 1.122486e-02 2.797476e-01 -2.797385e-01
3.016800e+01 3.357742e-05 -8.253104e-12 1.279973e-05 3.357741e-05 1.124943e-02 8.401346e-02 -8.397988e-02
3.017200e+01 3.986243e-05 5.794684e-11 -4.433004e-05 3.986249e-05 1.125636e-02 1.671418e-01 -1.671020e-01
3.017600e+01 9.426425e-06 7.555302e-11 -5.419297e-05 9.426501e-06 1.122616e-02 -2.781171e-02 2.782114e-02
3.018000e+01 2.034405e-05 3.744578e-11 1.331209e-05 2.034409e-05 1.123698e-02 -1.505172e-01 1.505375e-01
3.018400e+01 2.637920e-05 4.051405e-11 4.530434e-05 2.637924e-05 1.124323e-02 -2.476672e-01 2.476936e-01
3.018800e+01 -1.302469e-06 9.459666e-11 -1.064079e-05 -1.302375e-06 1.121539e-02 3.192628e-01 -3.192641e-01
3.019200e+01 1.887424e-06 9.243546e-11 -5.262569e-05 1.887517e-06 1.121799e-02 5.346525e-03 -5.344638e-03
3.019600e+01 6.485078e-05 1.239890e-11 1.651102e-05 6.485079e-05 1.128155e-02 -3.562572e-02 3.569057e-02
3.020000e+01 1.182568e-04 -1.824926e-11 9.052890e-05 1.182568e-04 1.133766e-02 2.448776e-01 -2.447593e-01
3.020400e+01 1.421388e-04 4.129705e-11 9.587214e-05 1.421388e-04 1.136569e-02 9.912540e-02 -9.898326e-02
3.020800e+01 1.173546e-04 1.194945e-10 2.043872e-05 1.173547e-04 1.134512e-02 -7.984974e-03 8.102329e-03
3.021200e+01 8.262551e-05 1.221612e-10 -5.437296e-05 8.262564e-05 1.131362e-02 -2.432399e-01 2.433225e-01
3.021600e+01 6.442219e-05 4.369873e-11 -5.258670e-05 6.442224e-05 1.129776e-02 8.326653e-02 -8.320211e-02
3.022000e+01 5.322994e-05 -3.097988e-11 2.106475e-06 5.322991e-05 1.128843e-02 -5.416984e-02 5.422307e-02
3.022400e+01 7.111100e-05 -3.289815e-11 3.385009e-05 7.111097e-05 1.130833e-02 5.041679e-02 -5.034568e-02
3.022800e+01 8.129876e-05 1.473514e-11 7.192569e-07 8.129878e-05 1.132108e-02 7.328255e-02 -7.320125e-02
3.023200e+01 8.842802e-05 1.582744e-11 -4.411435e-05 8.842804e-05 1.133113e-02 7.668032e-02 -7.659189e-02
3.023600e+01 5.670531e-05 -7.003867e-11 -5.752365e-05 5.670524e-05 1.130194e-02 -5.814453e-02 5.820124e-02
3.024000e+01 2.194811e-05 -1.867275e-10 -2.013886e-05 2.194792e-05 1.126857e-02 1.706092e-01 -1.705873e-01
3.024400e+01 1.848161e-05 -2.187320e-10 2.368290e-05 1.848139e-05 1.126583e-02 3.796216e-03 -3.777735e-03
3.024800e+01 4.355472e-05 -1.286441e-10 2.809698e-05 4.355459e-05 1.129203e-02 -1.101795e-01 1.102230e-01
3.025200e+01 4.860803e-05 -4.614087e-12 -7.137749e-06 4.860802e-05 1.129877e-02 -2.692660e-01 2.693146e-01
3.025600e+01 3.260840e-05 3.611174e-11 -1.080492e-05 3.260844e-05 1.128429e-02 -4.529934e-01 4.530260e-01
3.026000e+01 1.895518e-05 -4.336978e-12 3.819618e-05 1.895517e-05 1.127165e-02 1.027806e-01 -1.027616e-01
3.026400e+01 6.660793e-06 -1.256985e-11 5.419954e-05 6.660780e-06 1.125992e-02 -1.694701e-01 1.694768e-01
3.026800e+01 -1.385356e-05 5.709131e-11 -4.572776e-06 -1.385350e-05 1.123939e-02 -2.102769e-01 2.102631e-01
3.027200e+01 -3.128521e-05 1.068916e-10 -5.135861e-05 -3.128510e-05 1.122126e-02 2.928940e-01 -2.929253e-01
3.027600e+01 -1.611139e-05 7.378418e-11 -3.741494e-05 -1.611131e-05 1.123568e-02 1.441799e-01 -1.441960e-01
3.028000e+01 -3.536057e-05 1.505102e-13 -3.988755e-06 -3.536057e-05 1.121559e-02 -6.166149e-03 6.130788e-03
3.028400e+01 -4.929808e-05 -4.552329e-11 4.066214e-05 -4.929812e-05 1.120020e-02 -1.611916e-01 1.611423e-01
3.028800e+01 -4.924991e-05 1.579445e-11 1.565109e-05 -4.924990e-05 1.119852e-02 1.249630e-01 -1.250123e-01
3.029200e+01 -4.757089e-05 1.125014e-10 -1.422583e-05 -4.757077e-05 1.119847e-02 -2.285523e-01 2.285047e-01
3.029600e+01 -3.369120e-05 1.434291e-10 2.801747e-05 -3.369105e-05 1.121087e-02 -3.098961e-01 3.098624e-01
3.030000e+01 -1.407572e-05 1.183416e-10 5.588759e-05 -1.407561e-05 1.122958e-02 3.900143e-01 -3.900284e-01
3.030400e+01 -4.148619e-05 7.899476e-11 -4.438798e-06 -4.148611e-05 1.120111e-02 2.001515e-01 -2.001930e-01
3.030800e+01 -8.372900e-05 1.341409e-11 -7.180013e-05 -8.372898e-05 1.115654e-02 1.384824e-03 -1.468553e-03
3.031200e+01 -5.566855e-05 -8.139331e-11 -1.801749e-05 -5.566863e-05 1.118198e-02 -1.389239e-01 1.388682e-01
3.031600e+01 -4.131475e-05 -9.110613e-11 1.540833e-05 -4.131484e-05 1.119443e-02 2.545690e-01 -2.546104e-01
3.032000e+01 -4.841107e-05 -4.141173e-11 -4.727174e-05 -4.841112e-05 1.118553e-02 8.146356e-02 -8.151197e-02
3.032400e+01 -2.825220e-05 -8.817511e-11 -9.268270e-06 -2.825229e-05 1.120409e-02 2.412639e-01 -2.412921e-01
3.032800e+01 -2.025462e-05 -1.286025e-10 -6.114579e-07 -2.025475e-05 1.121097e-02 4.999493e-02 -5.001519e-02
3.033200e+01 -2.046071e-05 -1.043639e-10 -3.592673e-05 -2.046081e-05 1.120977e-02 6.038250e-01 -6.038455e-01
3.033600e+01 -7.473930e-06 -7.371256e-11 -2.160938e-05 -7.474003e-06 1.122198e-02 -3.501310e-02 3.500563e-02
3.034000e+01 -8.531657e-06 -5.782165e-11 1.710957e-05 -8.531715e-06 1.122035e-02 -1.353084e-01 1.352999e-01
3.034400e+01 -1.010059e-06 -4.109920e-11 5.069933e-05 -1.010100e-06 1.122741e-02 -2.386067e-01 2.386057e-01
3.034800e+01 -3.378207e-06 2.284338e-11 1.309192e-05 -3.378184e-06 1.122467e-02 3.001280e-01 -3.001314e-01
3.035200e+01 -8.962570e-06 6.661942e-11 -3.980487e-05 -8.962504e-06 1.121857e-02 1.761537e-01 -1.761627e-01
3.035600e+01 -8.353569e-06 1.652919e-11 -2.138511e-05 -8.353552e-06 1.121857e-02 1.452382e-02 -1.453217e-02
3.036000e+01 7.397732e-06 -5.530050e-11 4.531361e-05 7.397677e-06 1.123400e-02 -1.321648e-01 1.321722e-01
3.036400e+01 6.069998e-06 -2.682843e-11 5.188782e-05 6.069971e-06 1.123261e-02 -2.535141e-01 2.535202e-01
3.036800e+01 -7.218934e-06 7.323184e-11 -9.023959e-06 -7.218861e-06 1.121900e-02 -3.078225e-01 3.078153e-01
3.037200e+01 -5.393296e-06 1.172113e-10 -5.240168e-05 -5.393179e-06 1.122030e-02 -4.149387e-01 4.149333e-01
3.037600e+01 -5.572164e-06 6.330313e-11 -3.991737e-05 -5.572101e-06 1.121962e-02 -4.244735e-01 4.244679e-01
3.038000e+01 -6.537272e-06 -2.360098e-11 1.459387e-05 -6.537296e-06 1.121813e-02 -4.688264e-01 4.688198e-01
3.038400e+01 -1.185538e-05 -4.122997e-11 4.123539e-05 -1.185542e-05 1.121217e-02 -1.482852e-01 1.482733e-01
3.038800e+01 -4.750809e-06 3.039766e-11 1.480036e-05 -4.750779e-06 1.121866e-02 5.232689e-01 -5.232737e-01
3.039200e+01 -9.737724e-06 9.305508e-11 -2.428162e-05 -9.737631e-06 1.121309e-02 -3.231309e-01 3.231211e-01
3.039600e+01 -1.512533e-05 5.741087e-11 -1.890211e-05 -1.512528e-05 1.120693e-02 -3.899054e-01 3.898903e-01
3.040000e+01 -1.048092e-05 -3.521491e-11 2.878372e-05 -1.048095e-05 1.121078e-02 4.658236e-01 -4.658341e-01
3.040400e+01 -1.039300e-05 -5.682033e-11 6.795265e-05 -1.039306e-05 1.121015e-02 2.764314e-01 -2.764418e-01
3.040800e+01 -1.411559e-06 3.646947e-11 4.182783e-05 -1.411523e-06 1.121857e-02 8.405524e-02 -8.405665e-02
3.041200e+01 3.376043e-06 1.385380e-10 -6.215365e-05 3.376181e-06 1.122304e-02 6.565111e-02 -6.564773e-02
3.041600e+01 -4.471211e-06 6.653633e-11 -6.916727e-05 -4.471145e-06 1.121482e-02 -6.714582e-02 6.714135e-02
3.042000e+01 -6.186095e-06 -1.081085e-10 3.510098e-06 -6.186203e-06 1.121256e-02 -1.760097e-01 1.760036e-01
3.042400e+01 -3.962800e-05 -1.788368e-10 1.977597e-06 -3.962818e-05 1.117794e-02 2.566899e-01 -2.567296e-01
3.042800e+01 -2.204119e-05 -1.368068e-10 4.864579e-06 -2.204133e-05 1.119405e-02 8.752823e-02 -8.755027e-02
3.043200e+01 -8.365966e-06 -2.871397e-11 -1.168548e-05 -8.365995e-06 1.120679e-02 5.805634e-01 -5.805718e-01
3.043600e+01 4.837888e-06 2.985879e-11 9.779405e-06 4.837917e-06 1.121953e-02 -4.408598e-02 4.409082e-02
3.044000e+01 1.143681e-05 2.016758e-11 5.005948e-05 1.143683e-05 1.122602e-02 1.262791e-01 -1.262677e-01
3.044400e+01 -1.908944e-05 1.148677e-11 1.407812e-05 -1.908942e-05 1.119496e-02 1.573627e-02 -1.575536e-02
3.044800e+01 -1.429254e-05 1.381114e-11 -3.656578e-05 -1.429253e-05 1.119876e-02 -7.616406e-02 7.614977e-02
3.045200e+01 -9.281000e-06 2.648795e-11 -9.413680e-05 -9.280973e-06 1.120294e-02 -1.404742e-01 1.404649e-01
3.045600e+01 1.230183e-06 -1.067887e-11 -5.383150e-05 1.230173e-06 1.121289e-02 2.311540e-01 -2.311528e-01
3.046000e+01 -5.582596e-06 -5.661367e-11 2.732421e-05 -5.582653e-06 1.120558e-02 8.997026e-02 -8.997585e-02
3.046400e+01 -9.688372e-06 -4.218595e-11 5.509541e-05 -9.688414e-06 1.120078e-02 -4.042045e-02 4.041076e-02
3.046800e+01 -6.571587e-06 2.119927e-11 2.025870e-05 -6.571565e-06 1.120318e-02 -1.489327e-01 1.489261e-01
3.047200e+01 -6.271829e-08 5.867873e-11 -2.411608e-05 -6.265961e-08 1.120914e-02 -2.307303e-01 2.307302e-01
3.047600e+01 -1.383988e-06 2.330982e-11 -2.245630e-05 -1.383965e-06 1.120736e-02 -2.855115e-01 2.855101e-01
3.048000e+01 3.009680e-06 -3.700933e-11 3.078061e-05 3.009643e-06 1.121135e-02 3.138591e-01 -3.138561e-01
